Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,55.3265,71.4000
2017 Q2,59.6875,62.3636
2017 Q3,53.3208,64.0488
2017 Q4,62.7123,68.4082
2018 Q1,77.9855,88.1800
2018 Q2,61.1642,84.0638
2018 Q3,61.7656,80.4318
2018 Q4,64.4688,85.5455
2019 Q1,57.8209,74.5385
2019 Q2,64.5143,74.7500
2019 Q3,60.5441,67.1455
2019 Q4,52.5652,69.4074
2020 Q1,58.3056,70.8333
2020 Q2,45.2419,56.1707
2020 Q3,47.2615,51.5714
2020 Q4,54.4167,51.6047
2021 Q1,54.1774,61.3000
2021 Q2,83.7636,65.7547
2021 Q3,86.3800,86.3810
2021 Q4,78.5217,87.3000
2022 Q1,82.6364,105.7949
2022 Q2,67.8478,93.3684
2022 Q3,77.8372,88.8333
2022 Q4,86.8000,91.6579
2023 Q1,90.4865,98.0294
2023 Q2,101.3636,108.3125
2023 Q3,106.9091,95.9063
2023 Q4,111.0323,77.0000
2024 Q1,151.8889,107.8696
2024 Q2,165.8696,169.4783
