Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,559,146,705,79.29078014,20.70921986
2017 Q2,631,163,794,79.47103275,20.52896725
2017 Q3,686,186,872,78.66972477,21.33027523
2017 Q4,639,153,792,80.68181818,19.31818182
2018 Q1,689,180,869,79.28653625,20.71346375
2018 Q2,651,151,802,81.17206983,18.82793017
2018 Q3,614,193,807,76.0842627,23.9157373
2018 Q4,688,128,816,84.31372549,15.68627451
2019 Q1,656,164,820,80,20
2019 Q2,687,154,841,81.68846611,18.31153389
2019 Q3,645,165,810,79.62962963,20.37037037
2019 Q4,617,173,790,78.10126582,21.89873418
2020 Q1,563,141,704,79.97159091,20.02840909
2020 Q2,389,57,446,87.21973094,12.78026906
2020 Q3,669,96,765,87.45098039,12.54901961
2020 Q4,597,105,702,85.04273504,14.95726496
2021 Q1,650,107,757,85.8652576,14.1347424
2021 Q2,664,95,759,87.48353096,12.51646904
2021 Q3,715,169,884,80.88235294,19.11764706
2021 Q4,621,161,782,79.41176471,20.58823529
2022 Q1,586,175,761,77.00394218,22.99605782
2022 Q2,554,195,749,73.96528705,26.03471295
2022 Q3,476,188,664,71.68674699,28.31325301
2022 Q4,587,175,762,77.03412073,22.96587927
2023 Q1,566,243,809,69.96291718,30.03708282
2023 Q2,546,188,734,74.38692098,25.61307902
2023 Q3,494,175,669,73.84155456,26.15844544
2023 Q4,445,200,645,68.99224806,31.00775194
2024 Q1,413,158,571,72.32924694,27.67075306
2024 Q2,472,174,646,73.06501548,26.93498452
2024 Q3,343,165,508,67.51968504,32.48031496
