Referral Year,Felony Referrals Filed,Felony Referrals Not Filed,Total Felony Referrals,Felony Cases Acquitted,Felony Cases Deferred,Felony Cases Dismissed,Felony Cases Diverted,Felony Cases Found Guilty,Felony Cases Plea Dismissal,Felony Cases Plead Guilty,Total Felony Cases Disposed,Percent of felony referrals declined,Percent of felony cases dismissed after filing
2020,666,265,931,1,44,79,8,6,39,340,517,28.46401719,15.28046422
2021,710,364,1074,0,63,176,1,6,91,316,653,33.89199255,26.9525268
2022,618,202,820,4,58,171,4,2,81,342,662,24.63414634,25.83081571
2023,667,100,767,2,40,53,6,5,12,190,308,13.03780965,17.20779221
