Disposition Quarter,Number of cases resulting in conviction,Number of cases resulting in no conviction,Total Cases Disposed,Percent of cases resulting in conviction
2020,9,8,17,52.94117647
2021,13,19,32,40.625
2022,11,22,33,33.33333333
2023,12,11,23,52.17391304
2024,4,6,10,40
