Year,No pior convictions,Prior misdemeanor convictions ONLY,Prior felony and misdemeanor convictions
2017,113,148,214
2018,84,129,233
2019,83,144,197
2020,89,139,355
2021,100,168,416
2022,142,213,459
2023,169,163,362
