Year,Adams County Sheriffs Department,Broomfield Police Department,Commerce City Police Department,Northglenn Police Department
2017,121,40,57,37
2018,85,51,41,30
2019,105,54,34,27
2020,185,52,75,31
2021,185,81,86,42
2022,252,89,59,42
2023,116,70,50,29
