Disposition Quarter,Deferred
2017 Q1,191
2017 Q2,188
2017 Q3,168
2017 Q4,163
2018 Q1,193
2018 Q2,216
2018 Q3,219
2018 Q4,233
2019 Q1,206
2019 Q2,214
2019 Q3,231
2019 Q4,204
2020 Q1,196
2020 Q2,97
2020 Q3,181
2020 Q4,169
2021 Q1,165
2021 Q2,182
2021 Q3,172
2021 Q4,130
2022 Q1,134
2022 Q2,152
,127
