Year,Prosecutor,Victim Services,Support Staff,IT,Central Services,Intern,Other,Total Staff,"Percent of staff in clerical, paralegal, or general support positions"
2016.0,98.0,29.0,45.0,7.0,5.0,8.0,46.0,238.0,40.33613445
2017.0,98.0,31.0,45.0,7.0,4.0,6.0,52.0,243.0,41.56378601
2018.0,100.0,31.0,45.0,8.0,2.0,10.0,49.0,245.0,39.18367347
2019.0,101.0,34.0,42.0,8.0,5.0,6.0,48.0,244.0,38.93442623
2020.0,102.0,39.0,42.0,7.0,6.0,11.0,50.0,257.0,38.13229572
2021.0,102.0,40.0,41.0,8.0,6.0,12.0,48.0,257.0,36.96498054
2022.0,95.0,38.0,38.0,8.0,9.0,15.0,45.0,248.0,37.09677419
