Referral Year,Felony Referrals Filed,Felony Referrals Not Filed,Total Felony Referrals,Felony Cases Acquitted,Felony Cases Deferred,Felony Cases Dismissed,Felony Cases Found Guilty,Felony Cases Plea Dismissal,Felony Cases Plead Guilty,Total Felony Cases Disposed,Percent of felony referrals declined,Percent of felony cases dismissed after filing
2017,2903,471,3374,10,340,165,38,187,1984,2724,13.95969176,6.057268722
2018,2948,445,3393,17,417,211,41,214,1888,2788,13.11523725,7.568149211
2019,3097,423,3520,16,396,201,40,220,2133,3006,12.01704545,6.686626747
2020,2304,358,2662,6,338,146,20,198,1530,2238,13.44853494,6.523681859
2021,2446,317,2763,10,293,176,31,217,1533,2260,11.47303655,7.787610619
2022,2075,311,2386,10,290,184,45,206,1436,2171,13.03436714,8.475356978
2023,1958,285,2243,10,257,217,42,190,1393,2109,12.70619706,10.28923661
2024,2132,257,2389,13,311,201,47,161,1420,2153,10.75763918,9.335810497
2025,1987,237,2224,20,247,211,64,160,1259,1961,10.65647482,10.75981642
