Year,Felony,Misdemeanor,Petty Offense/Infraction
2017,7651,11979,153
2018,8570,11705,214
2019,8469,9691,120
2020,5954,6818,69
2021,5900,6917,97
2022,5381,6752,183
2023,5938,7433,217
