Disposition Quarter,Average number of hearings per case
2017 Q1,8.5399
2017 Q2,8.7379
2017 Q3,8.4086
2017 Q4,8.6938
2018 Q1,8.3935
2018 Q2,8.5165
2018 Q3,8.6729
2018 Q4,8.4569
2019 Q1,8.7476
2019 Q2,8.8475
2019 Q3,8.4955
2019 Q4,8.7473
2020 Q1,8.9989
2020 Q2,10.0285
2020 Q3,10.8998
2020 Q4,10.3046
2021 Q1,10.0591
2021 Q2,11.1292
2021 Q3,10.8090
2021 Q4,10.6549
2022 Q1,11.1172
2022 Q2,10.8878
2022 Q3,10.3006
2022 Q4,9.9640
2023 Q1,10.4243
2023 Q2,10.1163
2023 Q3,10.0473
2023 Q4,10.3248
2024 Q1,9.3646
