Disposition Quarter,Credit for time served,Probation,Probation plus jail,Jail,Community Corrections,Youth Corrections,Prison
2021 Q4,3,304,61,5,68,14,216
2022 Q1,2,275,60,2,100,5,211
2022 Q2,3,300,44,4,96,8,248
2022 Q3,0,298,50,5,95,9,222
2022 Q4,1,240,55,4,70,12,203
2023 Q1,2,287,58,7,58,11,263
2023 Q2,1,249,39,8,36,14,239
,1,193,31,4,27,5,134
