Disposition Quarter,Fine/Comm. Serv/Fee,Credit for time served,Probation,Probation plus Jail,Jail,Youth Corrections
2021 Q4,278.0,38.0,495.0,156.0,226.0,7.0
2022 Q1,202.0,32.0,559.0,143.0,227.0,4.0
2022 Q2,244.0,37.0,590.0,162.0,205.0,1.0
2022 Q3,246.0,37.0,560.0,160.0,209.0,5.0
2022 Q4,251.0,33.0,492.0,146.0,176.0,0.0
2023 Q1,263.0,34.0,409.0,142.0,243.0,6.0
