Diversion Year,Adult,Juvenile,Total
2014,0,46,46
2015,0,140,140
2016,6,131,137
2017,115,191,306
2018,274,298,572
2019,331,319,650
2020,282,216,498
2021,237,107,344
2022,137,97,234
