Filing Quarter,Number of violent cases filed involving a child victim
2017 Q1,12
2017 Q2,15
2017 Q3,18
2017 Q4,9
2018 Q1,13
2018 Q2,11
2018 Q3,9
2018 Q4,22
2019 Q1,20
2019 Q2,19
2019 Q3,9
2019 Q4,13
2020 Q1,13
2020 Q2,21
2020 Q3,11
2020 Q4,19
2021 Q1,18
2021 Q2,7
2021 Q3,19
2021 Q4,24
2022 Q1,15
2022 Q2,16
2022 Q3,23
2022 Q4,17
2023 Q1,25
2023 Q2,11
2023 Q3,25
2023 Q4,22
2024 Q1,24
2024 Q2,20
2024 Q3,16
2024 Q4,22
2025 Q1,23
2025 Q2,33
2025 Q3,21
2025 Q4,16
