Filing Month,Cases with victim contact,Cases with no victim contact,Total,Percent of cases with at least one contact
21-Nov,77,10,87,88.50574713
21-Dec,70,6,76,92.10526316
22-Jan,63,2,65,96.92307692
22-Feb,56,2,58,96.55172414
22-Mar,60,3,63,95.23809524
22-Apr,76,4,80,95
22-May,69,3,72,95.83333333
22-Jun,91,3,94,96.80851064
22-Jul,84,3,87,96.55172414
22-Aug,81,5,86,94.18604651
22-Sep,93,5,98,94.89795918
22-Oct,66,2,68,97.05882353
22-Nov,74,1,75,98.66666667
22-Dec,76,4,80,95
23-Jan,62,4,66,93.93939394
23-Feb,66,1,67,98.50746269
23-Mar,77,8,85,90.58823529
23-Apr,68,1,69,98.55072464
23-May,86,6,92,93.47826087
23-Jun,73,8,81,90.12345679
23-Jul,63,3,66,95.45454545
23-Aug,91,4,95,95.78947368
23-Sep,86,3,89,96.62921348
23-Oct,78,2,80,97.5
23-Nov,70,3,73,95.89041096
23-Dec,65,3,68,95.58823529
24-Jan,70,13,83,84.3373494
24-Feb,82,2,84,97.61904762
24-Mar,74,12,86,86.04651163
