Filing Year,Felony,Misdemeanor,Petty Offense/Infraction
2017,375,1470,79
2018,401,1565,89
2019,382,1475,76
2020,327,1403,62
2021,354,1484,101
2022,288,1303,79
2023,330,1268,91
2024,264,1284,75
2025,223,1339,115
