Disposition Year,Fine/Comm. Service,Time Served,Probation,Probation plus Jail,Jail,Youth Corrections
2019,17,6,59,27,37,5
2020,9,4,51,21,18,1
2021,12,6,63,26,36,2
2022,2,6,66,24,32,2
2023,16,33,90,30,49,3
2024,84,43,141,43,36,3
2025,32,12,32,10,8,1
