Disposition Year,No prior convictions,Prior felony conviction,Prior misdemeanor conviction only
2017,1297,158,467
2018,1331,207,517
2019,1168,227,539
2020,1140,249,404
2021,1214,285,439
2022,1023,269,377
2023,998,256,432
