Filing Year,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017,10,132,142,7.042253521,92.95774648
2018,9,129,138,6.52173913,93.47826087
2019,6,110,116,5.172413793,94.82758621
2020,10,140,150,6.666666667,93.33333333
2021,11,149,160,6.875,93.125
2022,9,121,130,6.923076923,93.07692308
2023,13,128,141,9.219858156,90.78014184
2024,5,88,93,5.376344086,94.62365591
