Year,Prosecutors,"Admins (Legal Admins, Financial Admin)",Investigator,Victim Services Coordinators,Juvenile Diversion Coordinator,Adult Diversion Coordinator (Prosecutor),Total Staff,"Percent of staff in clerical, paralegal, or general support positions"
2017.0,14.0,11.0,2.0,4.0,1.0,0.0,32.0,34.375
2018.0,14.0,14.0,2.0,3.0,1.0,0.0,34.0,41.17647059
2019.0,15.0,12.0,2.0,4.0,1.0,0.0,34.0,35.29411765
2020.0,16.0,13.0,3.0,3.0,1.0,1.0,37.0,35.13513514
2021.0,15.0,12.0,3.0,4.0,2.0,1.0,37.0,32.43243243
2022.0,13.0,12.0,4.0,2.0,1.0,1.0,33.0,36.36363636
