Year,IT,Prosecutors,Legal Assistants:,Investigator,Victims Witness staff:,Total Staff,"Percent of staff in clerical, paralegal, or general support positions"
2017,1,10,6,2,4,23,26.08695652
2018,1,10,6,2,4,23,26.08695652
2019,1,10,6,2,4,23,26.08695652
2020,1,10,6,2,4,23,26.08695652
2021,1,10,6,2,4,23,26.08695652
2022,1,10,6,2,4,23,26.08695652
