Disposition Year,Probation,Probation plus Jail,Jail,Community Corrections,Youth Corrections,Prison
2019,112,26,4,55,6,79
2020,95,21,3,64,3,71
2021,82,35,2,64,4,70
2022,65,33,2,60,9,75
2023,68,36,1,28,3,61
2024,7,7,0,6,0,9
