Disposition Year,Time Served,Probation,Probation plus Jail,Jail,Community Corrections,Youth Corrections,Prison
2020,2,105,49,1,10,0,68
2021,2,70,32,3,11,0,85
2022,5,68,43,0,24,0,72
2023,2,75,27,2,16,0,67
2024,1,65,31,1,18,1,66
2025,1,65,30,7,17,0,55
