Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2018,5,96,101,4.95049505,95.04950495
2019,8,100,108,7.407407407,92.59259259
2020,11,112,123,8.943089431,91.05691057
2021,14,118,132,10.60606061,89.39393939
2022,9,101,110,8.181818182,91.81818182
2023,9,94,103,8.737864078,91.26213592
2024,3,51,54,5.555555556,94.44444444
