Filing Year,White,Black,Hispanic,Native American,Asian,Another Race/Ethnicity,Unknown/Missing
2018,959,14,151,0,5,729,320
2019,875,8,198,1,4,741,19
2020,972,15,222,3,1,553,2
2021,1159,18,249,1,3,588,4
2022,928,12,296,1,2,475,1
2023,782,16,312,3,9,616,4
2024,921,21,366,1,5,639,4
